"treat","arrest","exchange","survey","female_15_29"
1,1,1,1,0
1,1,1,0,0
1,1,0,1,0
1,1,0,0,0
1,0,1,1,0
1,0,1,0,3
1,0,0,1,1
1,0,0,0,14
0,1,1,1,0
0,1,1,0,4
0,1,0,1,0
0,1,0,0,13
0,0,1,1,5
0,0,1,0,57
0,0,0,1,9
