"treat","arrest","exchange","survey","female"
1,1,1,1,0
1,1,1,0,0
1,1,0,1,0
1,1,0,0,0
1,0,1,1,1
1,0,1,0,6
1,0,0,1,2
1,0,0,0,24
0,1,1,1,1
0,1,1,0,4
0,1,0,1,0
0,1,0,0,17
0,0,1,1,11
0,0,1,0,118
0,0,0,1,20
