"treat","arrest","exchange","survey","male"
1,1,1,1,1
1,1,1,0,8
1,1,0,1,2
1,1,0,0,7
1,0,1,1,6
1,0,1,0,58
1,0,0,1,4
1,0,0,0,74
0,1,1,1,2
0,1,1,0,15
0,1,0,1,2
0,1,0,0,23
0,0,1,1,24
0,0,1,0,376
0,0,0,1,50
