"treat","arrest","exchange","survey","male_30_44"
1,1,1,1,1
1,1,1,0,2
1,1,0,1,1
1,1,0,0,3
1,0,1,1,3
1,0,1,0,37
1,0,0,1,1
1,0,0,0,47
0,1,1,1,2
0,1,1,0,5
0,1,0,1,1
0,1,0,0,15
0,0,1,1,14
0,0,1,0,232
0,0,0,1,29
