"treat","arrest","exchange","survey","total"
1,1,1,1,1
1,1,1,0,8
1,1,0,1,2
1,1,0,0,7
1,0,1,1,7
1,0,1,0,64
1,0,0,1,6
1,0,0,0,98
0,1,1,1,3
0,1,1,0,19
0,1,0,1,2
0,1,0,0,40
0,0,1,1,35
0,0,1,0,494
0,0,0,1,70
